SOLITARY-BIASED_DAEs (including priority assigned genes near solitary-biased DAEs)																		
# GO	NS	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	enrichment	p_fdr_bh	study_items								
.......GO:0007268	BP	chemical synaptic transmission	20/401	111/7020	3.67E-06	8	20	3.154276471	0.004063519	LALB_v3.1_00165, LALB_v3.1_00437, LALB_v3.1_00538, LALB_v3.1_00989, LALB_v3.1_02389, LALB_v3.1_03151, LALB_v3.1_03168, LALB_v3.1_03364, LALB_v3.1_03583, LALB_v3.1_03776, LALB_v3.1_03936, LALB_v3.1_05966, LALB_v3.1_06815, LALB_v3.1_07689, LALB_v3.1_08061, LALB_v3.1_08348, LALB_v3.1_08349, LALB_v3.1_08420, LALB_v3.1_09119, LALB_v3.1_10812								
......GO:0098916	BP	anterograde trans-synaptic signaling	20/401	111/7020	3.67E-06	7	20	3.154276471	0.004063519	LALB_v3.1_00165, LALB_v3.1_00437, LALB_v3.1_00538, LALB_v3.1_00989, LALB_v3.1_02389, LALB_v3.1_03151, LALB_v3.1_03168, LALB_v3.1_03364, LALB_v3.1_03583, LALB_v3.1_03776, LALB_v3.1_03936, LALB_v3.1_05966, LALB_v3.1_06815, LALB_v3.1_07689, LALB_v3.1_08061, LALB_v3.1_08348, LALB_v3.1_08349, LALB_v3.1_08420, LALB_v3.1_09119, LALB_v3.1_10812								
.....GO:0099537	BP	trans-synaptic signaling	20/401	113/7020	4.89E-06	6	20	3.098448569	0.004864506	LALB_v3.1_00165, LALB_v3.1_00437, LALB_v3.1_00538, LALB_v3.1_00989, LALB_v3.1_02389, LALB_v3.1_03151, LALB_v3.1_03168, LALB_v3.1_03364, LALB_v3.1_03583, LALB_v3.1_03776, LALB_v3.1_03936, LALB_v3.1_05966, LALB_v3.1_06815, LALB_v3.1_07689, LALB_v3.1_08061, LALB_v3.1_08348, LALB_v3.1_08349, LALB_v3.1_08420, LALB_v3.1_09119, LALB_v3.1_10812								
....GO:0099536	BP	synaptic signaling	20/401	116/7020	7.39E-06	5	20	3.018316278	0.006689578	LALB_v3.1_00165, LALB_v3.1_00437, LALB_v3.1_00538, LALB_v3.1_00989, LALB_v3.1_02389, LALB_v3.1_03151, LALB_v3.1_03168, LALB_v3.1_03364, LALB_v3.1_03583, LALB_v3.1_03776, LALB_v3.1_03936, LALB_v3.1_05966, LALB_v3.1_06815, LALB_v3.1_07689, LALB_v3.1_08061, LALB_v3.1_08348, LALB_v3.1_08349, LALB_v3.1_08420, LALB_v3.1_09119, LALB_v3.1_10812								
....GO:0097060	CC	synaptic membrane	17/401	102/7020	5.62E-05	4	17	2.917705736	0.026018692	LALB_v3.1_00112, LALB_v3.1_00437, LALB_v3.1_00989, LALB_v3.1_02566, LALB_v3.1_02980, LALB_v3.1_03151, LALB_v3.1_03366, LALB_v3.1_05173, LALB_v3.1_05966, LALB_v3.1_06107, LALB_v3.1_06815, LALB_v3.1_07689, LALB_v3.1_08061, LALB_v3.1_08348, LALB_v3.1_08349, LALB_v3.1_08420, LALB_v3.1_08848								
...GO:0007267	BP	cell-cell signaling	24/401	146/7020	2.18E-06	4	24	2.877737164	0.004063519	LALB_v3.1_00165, LALB_v3.1_00437, LALB_v3.1_00538, LALB_v3.1_00989, LALB_v3.1_02389, LALB_v3.1_03151, LALB_v3.1_03168, LALB_v3.1_03364, LALB_v3.1_03583, LALB_v3.1_03776, LALB_v3.1_03936, LALB_v3.1_04612, LALB_v3.1_04626, LALB_v3.1_05966, LALB_v3.1_06815, LALB_v3.1_07620, LALB_v3.1_07689, LALB_v3.1_08061, LALB_v3.1_08348, LALB_v3.1_08349, LALB_v3.1_08420, LALB_v3.1_09119, LALB_v3.1_09278, LALB_v3.1_10812								
...GO:0023052	BP	signaling	24/401	147/7020	2.47E-06	3	24	2.858160721	0.004063519	LALB_v3.1_00165, LALB_v3.1_00437, LALB_v3.1_00538, LALB_v3.1_00989, LALB_v3.1_02389, LALB_v3.1_03151, LALB_v3.1_03168, LALB_v3.1_03364, LALB_v3.1_03583, LALB_v3.1_03776, LALB_v3.1_03936, LALB_v3.1_04612, LALB_v3.1_04626, LALB_v3.1_05966, LALB_v3.1_06815, LALB_v3.1_07620, LALB_v3.1_07689, LALB_v3.1_08061, LALB_v3.1_08348, LALB_v3.1_08349, LALB_v3.1_08420, LALB_v3.1_09119, LALB_v3.1_09278, LALB_v3.1_10812								
...GO:0045202	CC	synapse	28/401	231/7020	0.000131362	3	28	2.121967808	0.0456484	LALB_v3.1_00112, LALB_v3.1_00165, LALB_v3.1_00437, LALB_v3.1_00538, LALB_v3.1_00989, LALB_v3.1_01410, LALB_v3.1_02389, LALB_v3.1_02566, LALB_v3.1_02980, LALB_v3.1_03168, LALB_v3.1_03366, LALB_v3.1_03776, LALB_v3.1_03936, LALB_v3.1_04626, LALB_v3.1_05173, LALB_v3.1_06097, LALB_v3.1_06491, LALB_v3.1_06815, LALB_v3.1_07140, LALB_v3.1_07419, LALB_v3.1_08061, LALB_v3.1_08348, LALB_v3.1_08349, LALB_v3.1_08420, LALB_v3.1_09017, LALB_v3.1_09119, LALB_v3.1_09381, LALB_v3.1_10812								
...GO:0048468	BP	cell development	36/401	306/7020	3.78E-05	3	36	2.05955699	0.025070758	LALB_v3.1_00165, LALB_v3.1_00210, LALB_v3.1_00419, LALB_v3.1_00437, LALB_v3.1_00443, LALB_v3.1_00841, LALB_v3.1_01007, LALB_v3.1_02246, LALB_v3.1_02439, LALB_v3.1_02518, LALB_v3.1_02697, LALB_v3.1_02759, LALB_v3.1_03026, LALB_v3.1_03293, LALB_v3.1_03776, LALB_v3.1_04018, LALB_v3.1_04612, LALB_v3.1_04927, LALB_v3.1_05122, LALB_v3.1_05193, LALB_v3.1_05813, LALB_v3.1_05988, LALB_v3.1_06051, LALB_v3.1_06097, LALB_v3.1_06345, LALB_v3.1_06461, LALB_v3.1_07431, LALB_v3.1_07576, LALB_v3.1_07821, LALB_v3.1_07837, LALB_v3.1_07970, LALB_v3.1_08153, LALB_v3.1_08402, LALB_v3.1_08921, LALB_v3.1_09119, LALB_v3.1_10240								
...GO:0048513	BP	animal organ development	43/401	395/7020	4.44E-05	3	43	1.905741974	0.026229556	LALB_v3.1_00275, LALB_v3.1_00419, LALB_v3.1_00437, LALB_v3.1_00443, LALB_v3.1_00538, LALB_v3.1_00822, LALB_v3.1_00841, LALB_v3.1_01007, LALB_v3.1_02017, LALB_v3.1_02200, LALB_v3.1_02759, LALB_v3.1_02775, LALB_v3.1_03026, LALB_v3.1_04018, LALB_v3.1_04225, LALB_v3.1_04612, LALB_v3.1_04927, LALB_v3.1_04957, LALB_v3.1_05193, LALB_v3.1_05307, LALB_v3.1_05489, LALB_v3.1_05813, LALB_v3.1_06107, LALB_v3.1_06178, LALB_v3.1_06345, LALB_v3.1_06461, LALB_v3.1_06544, LALB_v3.1_07306, LALB_v3.1_07431, LALB_v3.1_07610, LALB_v3.1_07828, LALB_v3.1_07928, LALB_v3.1_08090, LALB_v3.1_08153, LALB_v3.1_08194, LALB_v3.1_08261, LALB_v3.1_08311, LALB_v3.1_08402, LALB_v3.1_08512, LALB_v3.1_08665, LALB_v3.1_08921, LALB_v3.1_09278, LALB_v3.1_09489								
